Name,Street,AddressLine2,City,Postcode,URL,Latitude,Longitude
"Woodlands Hotel, BW Signature Collection by Best Western",13 Panmure Terrace,,Dundee,DD5 2QL,https://www.bestwestern.co.uk/hotels/woodlands-hotel-bw-signature-collection-by-best-western-83507/,56.4732192,-2.8524254
"Invercarse Hotel Dundee, BW Signature Collection by Best Western",371 Perth Road,,Dundee,DD2 1PG,https://www.bestwestern.co.uk/hotels/invercarse-hotel-bw-signature-collection-by-best-western-83440/,56.4567694,-3.023714
Best Western Queens Hotel,160 Nethergate,,Dundee,DD1 4DU,https://www.bestwestern.co.uk/hotels/best-western-queens-hotel-83495/,56.4571245,-2.9760829
Best Western Inverness Palace Hotel & Spa,8 Ness Walk,,Inverness,IV3 5NG,https://www.bestwestern.co.uk/hotels/best-western-inverness-palace-hotel-spa-83520/,57.4760857,-4.2281337
Best Western Balgeddie House Hotel,Balgeddie Way,,Glenrothes,KY6 3QA,https://www.bestwestern.co.uk/hotels/best-western-balgeddie-house-hotel-83535/,56.2114317,-3.1924193
Best Western The Crianlarich Hotel,Main Street,,Crianlarich,FK20 8RW,https://www.bestwestern.co.uk/hotels/best-western-the-crianlarich-hotel-83540/,56.3932404,-4.6193785
"The Inveraray Inn, BW Signature Collection by Best Western",Front Street East,,Inveraray,PA32 8XB,https://www.bestwestern.co.uk/hotels/the-inveraray-inn-bw-signature-collection-by-best-western-83551/,56.2312736,-5.0718778
"Buchanan Arms Hotel & Leisure Club, Sure Hotel Collection by Best Western",22 Main Street,,Drymen,G63 0BQ,https://www.bestwestern.co.uk/hotels/buchanan-arms-hotel-leisure-club-sure-hotel-collection-by-best-western-84372/,56.0600455,-4.4523135
"Gleddoch Golf & Spa Resort, WorldHotels Distinctive",Old Greenock Road,,Langbank,PA14 6YE,https://www.bestwestern.co.uk/hotels/gleddoch-golf-spa-resort-worldhotels-distinctive-83547/,55.9206601,-4.5952599
Best Western Glasgow Hotel,931 Sauchiehall St,,Glasgow,G3 7TQ,https://www.bestwestern.co.uk/hotels/best-western-glasgow-hotel-84384/,55.8658326,-4.285795
"Glasgow Argyle Hotel, BW Signature Collection",27 Washington Street,,Glasgow,G3 8AZ,https://www.bestwestern.co.uk/hotels/glasgow-argyle-hotel-bw-signature-collection-by-best-western-83557/,55.8588027,-4.2679958
Best Western Plus White Horse Hotel,68 Clooney Road,,Londonderry,BT47 3PA,https://www.bestwestern.co.uk/hotels/best-western-plus-white-horse-hotel-84054/,55.0304888,-7.2183533
Best Western Garfield House Hotel,Cumbernauld Road,,Glasgow,G33 6HW,https://www.bestwestern.co.uk/hotels/best-western-garfield-house-hotel-83514/,55.8825393,-4.1687108
Best Western Glasgow South Eglinton Arms Hotel,Gilmour Street,,Glasgow,G76 0LG,https://www.bestwestern.co.uk/hotels/best-western-eglinton-arms-hotel-83533/,55.9376281,-4.7311205
Best Western Plus Buxton Lee Wood Hotel,The Park,,Buxton,SK17 6TQ,https://www.bestwestern.co.uk/hotels/best-western-plus-lee-wood-hotel-83174/,53.261471,-1.920792
Best Western Plus Sheffield Mosborough Hall Hotel,High Street,,Sheffield,S20 5EA,https://www.bestwestern.co.uk/hotels/best-western-plus-mosborough-hall-hotel-83732/,53.3236548,-1.3609955
Best Western Premier Doncaster Mount Pleasant Hotel,Great North Rd,,Doncaster,DN11 0HW,https://www.bestwestern.co.uk/hotels/best-western-premier-mount-pleasant-hotel-83733/,53.4730445,-1.0370111
Best Western Plus Milford Hotel,Great North Road,,Leeds,LS25 5LQ,https://www.bestwestern.co.uk/hotels/best-western-plus-milford-hotel-83728/,53.7776575,-1.3092463
Best Western Bradford Guide Post Hotel,Common Road,,Bradford,BD12 0ST,https://www.bestwestern.co.uk/hotels/best-western-bradford-guide-post-hotel-83804/,53.7553481,-1.76438
Best Western Plus Pastures Hotel,Pastures Road,,Doncaster,S64 0JJ,https://www.bestwestern.co.uk/hotels/best-western-plus-pastures-hotel-83889/,53.5029358,-1.250304
Wakefield Hotel St Pierre Sure Hotel Collection,733 Barnsley Road,,Wakefield,WF2 6QG,https://www.bestwestern.co.uk/hotels/hotel-st-pierre-sure-hotel-collection-by-best-western-83901/,53.6383296,-1.4982058
Best Western Plus Aston Hall Hotel,Worksop Road,,Sheffield,S26 2EE,https://www.bestwestern.co.uk/hotels/best-western-plus-aston-hall-hotel-83959/,53.362664,-1.298634
"Hellaby Hall Hotel, BW Signature Collection by Best Western",Old Hellaby Lane,,Rotherham,S66 8SN,https://www.bestwestern.co.uk/hotels/hellaby-hall-hotel-bw-signature-collection-by-best-western-84218/,53.4238616,-1.2402625
Best Western Plus The Quays Hotel Sheffield,Victoria Quays,,Sheffield,S4 7YA,https://www.bestwestern.co.uk/hotels/best-western-plus-the-quays-hotel-sheffield-84317/,53.3855782,-1.4575929
"Fortune Huddersfield, Sure Hotel Collection by Best Western",New Hey Road,,Huddersfield,HD2 2EA,https://www.bestwestern.co.uk/hotels/fortune-huddersfield-sure-hotel-collection-by-best-western-84347/,53.6539511,-1.8237466
Best Western Plus West Retford Hotel,24 North Road,,Retford,DN22 7XG,https://www.bestwestern.co.uk/hotels/best-western-plus-west-retford-hotel-83857/,53.3298145,-0.9614772
"Velvet Hotel, WorldHotels Crafted",2 Canal Street,,Manchester,M1 3HE,https://www.bestwestern.co.uk/hotels/velvet-hotel-worldhotels-crafted-84401/,53.4780072,-2.2354079
"Forty Seven Hotel, WorldHotels Crafted",47 Peter Street,,Manchester,M2 3NG,https://www.bestwestern.co.uk/hotels/forty-seven-hotel-worldhotels-crafted-84402/,53.4780187,-2.2464856
Best Western Plus Pinewood Manchester Airport-Wilmslow Hotel,180 Wilmslow Road,,Wilmslow,SK9 3LF,https://www.bestwestern.co.uk/hotels/best-western-plus-pinewood-manchester-airport-wilmslow-hotel-83933/,53.3441151,-2.2181245
Best Western Manchester Bury Bolholt Country Park Hotel,Walshaw Road,,Bury,BL8 1PU,https://www.bestwestern.co.uk/hotels/best-western-bolholt-country-park-hotel-83810/,53.6008815,-2.3273008
Best Western The Compass Inn,Tormarton,,Near Badminton,GL9 1JB,https://www.bestwestern.co.uk/hotels/best-western-the-compass-inn-83340/,51.5069336,-2.342938987
Best Western Plus Angel Hotel,Market Place,,Chippenham,SN15 3HD,https://www.bestwestern.co.uk/hotels/best-western-plus-angel-hotel-83654/,51.4579684,-2.1145105
"Leigh Park Country House Hotel & Vineyard, BW Signature Collection by Best Western",Leigh Road West,,Bradford-on-Avon,BA15 2RA,https://www.bestwestern.co.uk/hotels/leigh-park-country-house-hotel-vineyard-bw-signature-collection-by-best-western-83721/,51.3561434,-2.2436134
Best Western Limpley Stoke Hotel,Lower Limpley Stoke,,Bath,BA2 7FZ,https://www.bestwestern.co.uk/hotels/best-western-limpley-stoke-hotel-83722/,51.3570579,-2.3144707
Best Western Walton Park Hotel,Wellington Terrace,,Clevedon,BS21 7BL,https://www.bestwestern.co.uk/hotels/best-western-walton-park-hotel-83764/,51.4482027,-2.8556081
Best Western Webbington Hotel and Spa,Loxton,,Axbridge,BS26 2HU,https://www.bestwestern.co.uk/hotels/best-western-webbington-hotel-and-spa-83838/,51.296035,-2.88734
Best Western Plus Centurion Hotel,Claremont Global Limited,,Charlton Lane,BA3 4BD,https://www.bestwestern.co.uk/hotels/best-western-plus-centurion-hotel-83875/,51.27647,-2.472012
Best Western Bristol North The Gables Hotel,Bristol Road,,Falfield,GL12 8DL,https://www.bestwestern.co.uk/hotels/best-western-the-gables-hotel-83878/,51.6468002,-2.4552122
Best Western Henbury Lodge Hotel,Station Road,,Bristol,BS10 7QQ,https://www.bestwestern.co.uk/hotels/best-western-henbury-lodge-hotel-83915/,51.5082822,-2.6310109
Best Western Shaftesbury The Royal Chase Hotel,The Royal Chase Hotel,,Shaftesbury,SP7 8DB,https://www.bestwestern.co.uk/hotels/best-western-the-royal-chase-hotel-83064/,51.002957,-2.184551
Best Western Moore Place Hotel,Aspley Guise Village,,Milton Keynes,MK17 8DW,https://www.bestwestern.co.uk/hotels/best-western-moore-place-hotel-83775/,52.013486,-0.628469
"Normanton Park Hotel, Sure Hotel Collection by Best Western",Rutland Water,,Oakham,LE15 8RP,https://www.bestwestern.co.uk/hotels/normanton-park-hotel-sure-hotel-collection-by-best-western-83880/,52.6398643,-0.6586004
Best Western Rockingham Forest Hotel,Rockingham Road,,Corby,NN17 1AE,https://www.bestwestern.co.uk/hotels/best-western-rockingham-forest-hotel-83907/,52.4968291,-0.6877707
"Milestone Peterborough Hotel A(1)M, Sure Hotel Collection by Best Western",Norman Cross Jct 16,,A1(M),PE7 3TB,https://www.bestwestern.co.uk/hotels/the-milestone-peterborough-hotel-sure-hotel-collection-by-best-western-84350/,52.50439526,-0.292280306
Best Western Welwyn Garden City Homestead Court Hotel,Homestead Lane,,Welwyn Garden City,AL7 4LX,https://www.bestwestern.co.uk/hotels/best-western-homestead-court-hotel-83816/,51.7885076,-0.1922297
"Glendower Hotel, BW Signature Collection by Best Western",North Promenade,,St. Annes-on-Sea,FY8 2NQ,https://www.bestwestern.co.uk/hotels/glendower-hotel-bw-signature-collection-by-best-western-83699/,53.756052,-3.0415926
Best Western Carlton Hotel,282 North Promenade,,Blackpool,FY1 2EZ,https://www.bestwestern.co.uk/hotels/best-western-carlton-hotel-83802/,53.82555,-3.054835
"Garstang Country Hotel and Golf Club, Sure Hotel Collection by Best Western",Garstang Road,,Preston,PR3 1YE,https://www.bestwestern.co.uk/hotels/garstang-country-hotel-and-golf-club-sure-hotel-collection-by-best-western-83877/,53.8368473,-2.739181
Best Western Plus Lancashire Manor Hotel,Prescott Road,,Wigan,WN8 9QD,https://www.bestwestern.co.uk/hotels/best-western-plus-lancashire-manor-hotel-83923/,53.5488749,-2.6847398
Best Western Premier Knowsley Suites Hotel & Spa,Ribblers Lane,,Liverpool,L34 9HA,https://www.bestwestern.co.uk/hotels/best-western-premier-suites-hotel-spa-84386/,53.4630183,-2.8752511
"Barton Manor & Spa, BW Signature Collection by Best Western",746-768 Garstang Road,,Preston,PR3 5AA,https://www.bestwestern.co.uk/hotels/barton-manor-spa-bw-signature-collection-by-best-western-84324/,53.8304868,-2.7367936
"The Bold Hotel, BW Signature Collection by Best Western",583 Lord Street,,Southport,PR9 0BE,https://www.bestwestern.co.uk/hotels/the-bold-hotel-bw-signature-collection-by-best-western-84330/,53.6512386,-3.0011258
"Lord Street Hotel, BW Signature Collection by Best Western",178-180 Lord Street,,Southport,PR9 0QG,https://www.bestwestern.co.uk/hotels/lord-street-hotel-bw-signature-collection-by-best-western-84331/,53.651968,-2.9988677
"Eccleston Arms, BW Signature Collection by Best Western",156 Prescot Road,,St Helens,WA10 3TU,https://www.bestwestern.co.uk/hotels/eccleston-arms-bw-signature-collection-by-best-western-84332/,53.4485817,-2.754816
"Plaza Chorley, Sure Hotel Collection",Bolton Road,,Chorley,PR7 4AB,https://www.bestwestern.co.uk/hotels/plaza-chorley-sure-hotel-collection-by-best-western-84349/,53.6409436,-2.618925
"Casa Mere Manchester Airport, Knutsford, Sure Collection by Best Western",Off A556,,Warrington Road,WA16 0PZ,https://www.bestwestern.co.uk/hotels/casa-mere-manchester-sure-hotel-collection-by-best-western-84345/,53.340007,-2.423035
Best Western Pontypool Metro Hotel,Lower Mill Field,,Pontypool,NP4 0XB,https://www.bestwestern.co.uk/hotels/best-western-pontypool-metro-hotel-83543/,51.6926566,-3.0211228
Best Western Ebbw Vale,7 Bridge Street,,Ebbw Vale,NP23 6EY,https://www.bestwestern.co.uk/hotels/best-western-ebbw-vale-84397/,51.7833472,-3.2096588
"Gloucester Robinswood Hotel, BW Signature Collection by Best Western",Marlston Close,,Gloucester,GL4 6EA,https://www.bestwestern.co.uk/hotels/gloucester-robinswood-hotel-bw-signature-collection-by-best-western-84296/,51.835582,-2.21952
Best Western Premier Heronston Hotel & Spa,Ewenny Road,,Cardiff,CF35 5AW,https://www.bestwestern.co.uk/hotels/best-western-premier-heronston-hotel-spa-83481/,51.5255506,-3.1798411
Best Western Frodsham Forest Hills Hotel,Overton Hill,,Frodsham,WA6 6HH,https://www.bestwestern.co.uk/hotels/best-western-forest-hills-hotel-83935/,53.28689,-2.724646
"Dockside Aparthotel, BW Signature Collection by Best Western",19 Keel Wharf,,Liverpool,L3 4FN,https://www.bestwestern.co.uk/hotels/dockside-aparthotel-bw-signature-collection-by-best-western-84392/,53.3968694,-2.9884624
"Crabwall Manor & Spa, BW Signature Collection by Best Western",Parkgate Road,,Chester,CH1 6NE,https://www.bestwestern.co.uk/hotels/crabwall-manor-spa-bw-signature-collection-by-best-western-84377/,53.2198186,-2.9211424
"The Queen at Chester Hotel, BW Premier Collection by Best Western",City Road,,Chester,CH1 3AH,https://www.bestwestern.co.uk/hotels/the-queen-at-chester-hotel-bw-premier-collection-by-best-western-84298/,53.1950521,-2.8810793
Best Western New Kent Hotel,127 Osborne Road,,Newcastle Upon Tyne,NE2 2TB,https://www.bestwestern.co.uk/hotels/best-western-new-kent-hotel-83326/,54.9942815,-1.6039687
"Roker Hotel, BW Premier Collection by Best Western",Roker Terrace,,Sunderland,SR6 9ND,https://www.bestwestern.co.uk/hotels/roker-hotel-bw-premier-collection-by-best-western-83888/,54.9231968,-1.3659732
"Beamish Hall Hotel, BW Premier Collection by Best Western",Beamish,,Beamish,DH9 0YB,https://www.bestwestern.co.uk/hotels/beamish-hall-hotel-bw-premier-collection-by-best-western-83931/,54.8769079,-1.6525868
Best Western The Grand Hotel Hartlepool,Swainson Street,,Hartlepool,TS24 8AA,https://www.bestwestern.co.uk/hotels/best-western-the-grand-hotel-hartlepool--84378/,54.6858045,-1.212963
"The Magnum Hotel Sunderland, Sure Hotel Collection by Best Western",Timber Beach Road,,Sunderland,SR5 3XG,https://www.bestwestern.co.uk/hotels/the-magnum-hotel-sunderland-sure-hotel-collection-by-best-western-84390/,54.9178056,-1.4295906
"Embassy Newcastle, Sure Hotel Collection by BW",Lobley Hill Road,,Gateshead,NE11 9NA,https://www.bestwestern.co.uk/hotels/embassy-newcastle-sure-hotel-collection-by-best-western-84346/,54.9412905,-1.6295521
"Blunsdon House Hotel, BW Premier Collection by Best Western",Blunsdon,,Swindon,SN26 7AS,https://www.bestwestern.co.uk/hotels/blunsdon-house-hotel-bw-premier-collection-by-best-western-83070/,51.6145164,-1.7804943
"Cricklade House Hotel, Sure Hotel Collection by Best Western",Common Hill,,Cricklade,SN6 6HA,https://www.bestwestern.co.uk/hotels/cricklade-house-hotel-sure-hotel-collection-by-best-western-56110/,51.6404138,-1.8715089
"Oxford Linton Lodge Hotel, BW Signature Collection by Best Western",Linton Road,,Oxford,OX2 6UJ,https://www.bestwestern.co.uk/hotels/linton-lodge-hotel-bw-signature-collection-by-best-western-83647/,51.770188,-1.2590098
Best Western Mornington Hotel,12 Lancaster Gate,,London,W2 3LG,https://www.bestwestern.co.uk/hotels/best-western-mornington-hotel-83187/,51.5120857,-0.1783777
Best Western Manor Hotel & Suites,Hever Court Road,,Gravesend,DA12 5UQ,https://www.bestwestern.co.uk/hotels/best-western-manor-hotel-suites-83642/,51.4110632,0.3765339
Best Western Swiss Cottage Hotel,4 Adamson Road,,London,NW3 3HP,https://www.bestwestern.co.uk/hotels/best-western-swiss-cottage-hotel-83650/,51.5448122,-0.1724485
Best Western Plus Delmere Hotel,130 Sussex Gardens,,London,W2 1UB,https://www.bestwestern.co.uk/hotels/best-western-plus-delmere-hotel-83683/,51.5157789,-0.1723469
Best Western Corona,85-89 Belgrave Road,,London,SW1V 2BQ,https://www.bestwestern.co.uk/hotels/best-western-corona-83799/,51.4899979,-0.1370186
"Ivy Hill Hotel, Sure Hotel Collection by Best Western",Writtle Road,,Chelmsford,CM4 0EH,https://www.bestwestern.co.uk/hotels/ivy-hill-hotel-sure-hotel-collection-by-best-western-83852/,51.6997662,0.4128687
Best Western Victoria Palace Hotel,60-64 Warwick Way,,London,SW1V 1SA,https://www.bestwestern.co.uk/hotels/best-western-victoria-palace-83873/,51.4915874,-0.1415415
Best Western London Highbury,374 Seven Sisters Road,,London,N4 2PG,https://www.bestwestern.co.uk/hotels/best-western-london-highbury-83939/,51.567879,-0.0992417
Best Western Greater London Hotel,60 Cranbrook Road,,Ilford,IG1 4NH,https://www.bestwestern.co.uk/hotels/best-western-greater-london-hotel-83970/,51.5604587,0.0698722
Best Western Thurrock Hotel,Ship Lane,,Aveley,RM19 1YN,https://www.bestwestern.co.uk/hotels/best-western-thurrock-hotel-84245/,51.4875043,0.2650359
"London Chigwell Prince Regent Hotel, BW Signature Collection by Best Western",Manor Road,,Woodford Green,IG8 8AE,https://www.bestwestern.co.uk/hotels/london-chigwell-prince-regent-hotel-bw-signature-collection-by-best-western-84320/,51.606229,0.058405
"London Croydon Aerodrome Hotel, BW Signature Collection by Best Western",680 Purley Way,,Croydon,CR9 4LT,https://www.bestwestern.co.uk/hotels/london-croydon-aerodrome-hotel-bw-signature-collection-by-best-western-84326/,51.357217,-0.1171778
"Mornington London Kensington, BW Premier Collection by Best Western",19-21 Penywern Road,,London,SW5 9TT,https://www.bestwestern.co.uk/hotels/mornington-london-kensington-bw-premier-collection-by-best-western-83897/,51.4906949,-0.1933783
Best Western Kensington Olympia,25 - 27 Matheson Road,,London,W14 8SN,https://www.bestwestern.co.uk/hotels/best-western-kensington-olympia-hotel-84309/,51.4932848,-0.2059092
Best Western Chiswick Palace & Suites,69-73 Chiswick High Road,,London,W4 2LS,https://www.bestwestern.co.uk/hotels/best-western-chiswick-palace-suites-83906/,51.4928625,-0.2515844
"The Crown London, WorldHotels Distinctive",142-152 Cricklewood Broadway,,London,NW2 3ED,https://www.bestwestern.co.uk/hotels/the-crown-london-worldhotels-distinctive-84364/,51.5565116,-0.2149824
Exeter Lord Haldon Country Hotel Sure Hotel Collection,Dunchideock,,Exeter,EX6 7YF,https://www.bestwestern.co.uk/hotels/lord-haldon-country-hotel-sure-hotel-collection-by-best-western-83874/,50.671302,-3.583515
"Best Western The Dartmouth Hotel, Golf & Spa",Blackawton,,Dartmouth,TQ9 7DE,https://www.bestwestern.co.uk/hotels/best-western-the-dartmouth-hotel-golf-spa-83978/,50.355638,-3.651767
Best Western White House Hotel,27-31 Upton Road,,Watford,WD18 0JF,https://www.bestwestern.co.uk/hotels/best-western-white-house-hotel-83770/,51.6563221,-0.4019845
Best Western Ship Hotel,70 High Street,,Weybridge,KT13 8BQ,https://www.bestwestern.co.uk/hotels/best-western-ship-hotel-83913/,51.3741543,-0.4562641
Best Western Plus Grims Dyke Hotel,Old Redding,,Harrow Weald,HA3 6SH,https://www.bestwestern.co.uk/hotels/best-western-plus-grims-dyke-hotel-83956/,51.619367,-0.344049
Sure Hotel by Best Western Reading,39 Christchurch Road,,Reading,RG2 7AN,https://www.bestwestern.co.uk/hotels/sure-hotel-by-best-western-reading-84271/,51.4443834,-0.9616053
"Thames Riviera Hotel, Sure Hotel Collection by Best Western",Bridge Road,,Maidenhead,SL6 8DW,https://www.bestwestern.co.uk/hotels/thames-riviera-hotel-sure-hotel-collection-by-best-western-84382/,51.5238486,-0.7042813
Best Western Reading Calcot Hotel,Bath Road,,Reading,RG31 7QN,https://www.bestwestern.co.uk/hotels/best-western-reading-calcot-hotel-84395/,51.4440536,-1.0261642
"Casa Hotel, Sure Hotel Collection by Best Western",Handford Lane,,Yateley,GU46 6BT,https://www.bestwestern.co.uk/hotels/casa-hotel-sure-hotel-collection-by-best-western-84398/,51.3324595,-0.8242895
Best Western London Heathrow Ariel Hotel,118 Bath Road,,Hayes,UB3 5AJ,https://www.bestwestern.co.uk/hotels/best-western-london-heathrow-ariel-hotel-84316/,51.4812278,-0.4336445
"Orchid Epsom, Sure Hotel Collection by BW",272 Kingston Road,,Epsom,KT19 0SH,https://www.bestwestern.co.uk/hotels/orchid-epsom-sure-hotel-collection-by-best-western-84348/,51.3640598,-0.2577208
