Name,Street,AddressLine2,City,Postcode,URL,Latitude,Longitude
"Ilkley The Craiglands Hotel, Sure Hotel Collection",Cowpasture Road,,Ilkley,LS29 8RQ,https://www.bestwestern.co.uk/hotels/the-craiglands-hotel-sure-hotel-collection-by-best-western-84222/,53.9223918,-1.8167098
"Parkmore Hotel & Leisure Club, Sure Hotel Collection by Best Western",636 Yarm Road,,Stockton-on-Tees,TS16 0DH,https://www.bestwestern.co.uk/hotels/parkmore-hotel-leisure-club-sure-hotel-collection-by-best-western-83106/,54.5250152,-1.3513693
"York Pavilion Hotel, Sure Hotel Collection by Best Western",45 Main Street,,York,Y010 4PJ,https://www.bestwestern.co.uk/hotels/york-pavilion-hotel-sure-hotel-collection-by-best-western-83287/,53.937046,-1.072767
"Castle Green Hotel in Kendal, BW Premier Collection by Best Western",Castle Green Lane,,Kendal,LA9 6RG,https://www.bestwestern.co.uk/hotels/castle-green-hotel-in-kendal-bw-premier-collection-by-best-western-83674/,54.3233834,-2.7224599
Best Western Forest And Vale Hotel,Malton Road,,Pickering,YO18 7DL,https://www.bestwestern.co.uk/hotels/best-western-forest-and-vale-hotel-83691/,54.2434114,-0.7755362
Best Western Kilima Hotel,129 Holgate Road,,York,YO24 4AZ,https://www.bestwestern.co.uk/hotels/best-western-kilima-hotel-83712/,53.9540272,-1.1024953
"Walworth Castle Hotel, BW Signature Collection by Best Western",Walworth Castle Hotel,,Darlington,DL2 2LY,https://www.bestwestern.co.uk/hotels/walworth-castle-hotel-bw-signature-collection-by-best-western-83869/,54.5642721,-1.6440006
Best Western Lancaster Morecambe Lothersdale Hotel,320-323 Marine Road,,Morecambe,LA4 5AA,https://www.bestwestern.co.uk/hotels/best-western-lothersdale-hotel-84212/,54.0748541,-2.8628306
"The Croft Hotel, BW Signature Collection by Best Western",Croft-on-Tees,,Darlington,DL2 2ST,https://www.bestwestern.co.uk/hotels/the-croft-hotel-bw-signature-collection-by-best-western-84208/,54.482446,-1.556186
Best Western Aberavon Beach Hotel,Port Talbot,,Swansea,SA12 6QP,https://www.bestwestern.co.uk/hotels/best-western-aberavon-beach-hotel-83465/,51.6484798,-3.978857
Best Western Princes Marine Hotel,153 Kingsway,,Hove,BN3 4GR,https://www.bestwestern.co.uk/hotels/best-western-princes-marine-hotel-83740/,50.8260588,-0.181904
Best Western York House Hotel,14-22 Royal Parade,,Eastbourne,BN22 7AP,https://www.bestwestern.co.uk/hotels/best-western-york-house-hotel-83773/,50.7714205,0.2965172
Best Western Plus Citrus Hotel Eastbourne,King Edwards Parade,,Eastbourne,BN21 4EB,https://www.bestwestern.co.uk/hotels/best-western-plus-citrus-hotel-eastbourne-84388/,50.76155497,0.285310019
"Beachcroft Hotel, BW Signature Collection by Best Western",Clyde Road,,Bognor Regis,PO22 7AH,https://www.bestwestern.co.uk/hotels/beachcroft-hotel-bw-signature-collection-by-best-western-83909/,50.785629,-0.655613
The Watermill Hotel,London Road,,Hemel Hempstead,HP1 2RJ,https://www.bestwestern.co.uk/hotels/the-watermill-hotel-sure-hotel-collection-by-best-western-84247/,51.745078,-0.5134191
"The Olde Bell, BW Signature Collection by Best Western",High Street,,Hurley,SL6 5LX,https://www.bestwestern.co.uk/hotels/the-olde-bell-bw-signature-collection-by-best-western-84381/,51.5449619,-0.8095859
"Putney Hotel, BW Signature Collection",214 Upper Richmond Road,,London,SW15 6TD,https://www.bestwestern.co.uk/hotels/putney-hotel-bw-signature-collection-by-best-western-84258/,51.461237,-0.2180071
Best Western Buckingham Palace Rd,10 St George's Drive,,London,SW1V 4BJ,https://www.bestwestern.co.uk/hotels/best-western-buckingham-palace-rd-84244/,51.4917989,-0.1458226
"Queensway Hotel, Sure Hotel Collection by Best Western",147-149 Sussex Gardens,,London,W2 2RY,https://www.bestwestern.co.uk/hotels/queensway-hotel-sure-hotel-collection-by-best-western-84273/,51.5148952,-0.1724407
Best Western Plus Vauxhall Hotel,152 Old South Lambeth Road,,London,SW8 1XX,https://www.bestwestern.co.uk/hotels/best-western-plus-vauxhall-hotel-84215/,51.4801924,-0.1233928
Best Western Northfields Ealing Hotel,264 Northfield Avenue,,London,W5 4UB,https://www.bestwestern.co.uk/hotels/best-western-northfields-ealing-hotel-84354/,51.4989378,-0.3148496
"Woughton House Hotel, WorldHotels Distinctive",Newport Road,,Milton Keynes,MK6 3LR,https://www.bestwestern.co.uk/hotels/woughton-house-hotel-worldhotels-distinctive-84353/,52.029549,-0.723698
Best Western Heath Court Hotel,Moulton Road,,Newmarket,CB8 8DY,https://www.bestwestern.co.uk/hotels/best-western-heath-court-hotel-83705/,52.2456727,0.4117358
"The Bull Hotel, Sure Hotel Collection by Best Western",Westgate,,Peterborough,PE1 1RB,https://www.bestwestern.co.uk/hotels/the-bull-hotel-sure-hotel-collection-by-best-western-84253/,52.5742423,-0.2427256
Best Western Priory Hotel,Mildenhall Road,,Bury St. Edmunds,IP32 6EH,https://www.bestwestern.co.uk/hotels/best-western-priory-hotel-83266/,52.2604237,0.7105976
Best Western George Hotel,Station Street,,Swaffham,PE37 7LJ,https://www.bestwestern.co.uk/hotels/best-western-george-hotel-83695/,52.6488606,0.6888074
Best Western Lamphey Court Hotel & Spa,Lamphey,,Pembroke,SA71 5NT,https://www.bestwestern.co.uk/hotels/best-western-lamphey-court-hotel-spa-83424/,51.6671229,-4.8728813
Best Western Royal Hotel,David Place,,Jersey,JE2 4TD,https://www.bestwestern.co.uk/hotels/best-western-royal-hotel-83745/,41.0026605,-74.0265517
"The Monterey Hotel, Sure Hotel Collection by Best Western",St Saviours Road,,Jersey,JE2 7LA,https://www.bestwestern.co.uk/hotels/the-monterey-hotel-sure-hotel-collection-by-best-western-84276/,49.19023304,-2.097020992
Best Western Hotel de Havelet,Havelet,,Guernsey,GY1 1BA,https://www.bestwestern.co.uk/hotels/best-western-hotel-de-havelet-83607/,49.4495056,-2.537565
Best Western Moores Central Hotel,Le Pollet,,Guernsey,GY1 1WH,https://www.bestwestern.co.uk/hotels/best-western-moores-central-hotel-83731/,49.45769364,-2.53572161
Best Western Valley Hotel,Buildwas Road,,Telford,TF8 7DW,https://www.bestwestern.co.uk/hotels/best-western-valley-hotel-83648/,52.6319565,-2.5031081
"Birmingham North Moor Hall Hotel, BW Premier Collection by Best Western",Moor Hall Drive,,Sutton Coldfield,B75 6LN,https://www.bestwestern.co.uk/hotels/moor-hall-hotel-spa-bw-premier-collection-by-best-western-83007/,52.5813008,-1.8067564
"Weston Hall Hotel, Sure Hotel Collection by Best Western",Weston Lane,,Coventry,CV12 9RU,https://www.bestwestern.co.uk/hotels/weston-hall-hotel-sure-hotel-collection-by-best-western-83768/,52.481692,-1.435814
Best Western Lichfield City Centre The George Hotel,12-14 Bird Street,,Lichfield,WS13 6PR,https://www.bestwestern.co.uk/hotels/best-western-the-george-hotel-83789/,52.6828388,-1.8299088
Best Western Plus Ullesthorpe Court Hotel & Golf Club,Frolesworth Road,,Ullesthorpe,LE17 5BZ,https://www.bestwestern.co.uk/hotels/best-western-plus-ullesthorpe-court-hotel-golf-club-83849/,52.4916431,-1.2556148
"Windmill Village Hotel, Golf Club & Spa Coventry, BW Signature Collection",Birmingham Road,,Coventry,CV5 9AL,https://www.bestwestern.co.uk/hotels/windmill-village-hotel-golf-club-spa-bw-signature-collection-by-best-western-83934/,52.4272882,-1.5753221
Best Western Appleby Park,J11 M42,,A444 Atherstone Road,DE12 7AP,https://www.bestwestern.co.uk/hotels/best-western-appleby-park-hotel-83948/,52.672183,-1.540577
Best Western Plus Birmingham NEC Meriden Manor Hotel,Main Road,,Solihull,CV7 7NH,https://www.bestwestern.co.uk/hotels/best-western-plus-manor-nec-birmingham-83947/,52.4349111,-1.6389219
Best Western Plough & Harrow Hotel,135 Hagley Road,,Birmingham,B16 8LS,https://www.bestwestern.co.uk/hotels/best-western-plough-harrow-hotel-84227/,52.47224,-1.9275199
"Castle Bromwich Hall Hotel, Sure Hotel Collection by Best Western",Chester Road,,Birmingham,B36 9DE,https://www.bestwestern.co.uk/hotels/castle-bromwich-hall-hotel-sure-hotel-collection-by-best-western-84283/,52.5357946,-1.8324576
"The Welcombe Hotel, BW Premier Collection by Best Western",Warwick Road,,Stratford-Upon-Avon,CV37 0NR,https://www.bestwestern.co.uk/hotels/the-welcombe-hotel-bw-premier-collection-by-best-western-84318/,52.2045411,-1.6878049
"Southcrest Manor Hotel, BW Signature Collection by Best Western",Pool Bank,,Redditch,B97 4JS,https://www.bestwestern.co.uk/hotels/southcrest-manor-hotel-bw-signature-collection-by-best-western-84339/,52.2977223,-1.940026
"The Jephson Hotel, BW Signature Collection by Best Western",16-20 Warwick New Road,,Leamington Spa,CV32 5JQ,https://www.bestwestern.co.uk/hotels/the-jephson-hotel-bw-signature-collection-by-best-western-84342/,52.2900448,-1.548962
BW Plus Nottingham Westminster Hotel,312 Mansfield Road,,Nottingham,NG5 2EF,https://www.bestwestern.co.uk/hotels/best-western-plus-nottingham-westminster-hotel-83383/,52.9711026,-1.1527479
"The Stuart Hotel, Sure Hotel Collection by Best Western",119 London Road,,Derby,DE1 2QR,https://www.bestwestern.co.uk/hotels/the-stuart-hotel-sure-hotel-collection-by-best-western-83971/,52.9163471,-1.4687666
Best Western Sysonby Knoll Hotel,Asfordby Road,,Melton Mowbray,LE13 0HP,https://www.bestwestern.co.uk/hotels/best-western-sysonby-knoll-hotel-83983/,52.7661227,-0.9039856
"Worcester Bank House Hotel Spa & Golf, BW Premier Collection by Best Western",Bransford,,Worcester,WR6 5JD,https://www.bestwestern.co.uk/hotels/bank-house-hotel-spa-golf-bw-premier-collection-by-best-western-83994/,52.1818964,-2.2616425
Best Western Plus Nottingham City Centre,17-21 Wollaton Street,,Nottingham,NG1 5FW,https://www.bestwestern.co.uk/hotels/best-western-plus-nottingham-city-centre-84221/,52.9553376,-1.1564674
"St James Hotel, BW Premier Collection by Best Western",Rutland Street,,Nottingham,NG1 6FL,https://www.bestwestern.co.uk/hotels/st-james-hotel-bw-premier-collection-by-best-western-84322/,52.9514785,-1.153913
"Derby Mickleover Hotel, BW Signature Collection by Best Western",Etwall Road,,Derby,DE3 0XX,https://www.bestwestern.co.uk/hotels/derby-mickleover-hotel-bw-signature-collection-by-best-western-84307/,52.9020894,-1.5509967
Grimsby Oaklands Hall Hotel Sure Hotel Collection by Best Western,Barton Street,,Grimsby,DN37 7LF,https://www.bestwestern.co.uk/hotels/oaklands-hall-hotel-sure-hotel-collection-by-best-western-83943/,53.533945,-0.178805
"Hull Humber View Hotel, BW Signature Collection",Ferriby High Road,,Hull,HU14 3LG,https://www.bestwestern.co.uk/hotels/hull-humber-view-hotel-bw-signature-collection-by-best-western-84311/,53.7214981,-0.4724446
Best Western Plus Dunfermline Crossford Keavil House Hotel,Crossford,,Dunfermline,KY12 8NN,https://www.bestwestern.co.uk/hotels/best-western-plus-keavil-house-hotel-83418/,56.063393,-3.498457
Best Western The Hilcroft Hotel West Lothian,East Main Street,,Livingston,EH47 OJU,https://www.bestwestern.co.uk/hotels/best-western-hilcroft-hotel-83482/,55.86765977,-3.671653518
"Pitbauchlie House Hotel, Sure Hotel Collection by Best Western",47 Aberdour Road,,Dunfermline,KY11 4PB,https://www.bestwestern.co.uk/hotels/pitbauchlie-house-hotel-sure-hotel-collection-by-best-western-83559/,56.0608475,-3.4370305
"Edinburgh City Centre Bruntsfield Hotel, WorldHotels Elite",69 Bruntsfield Place,,Edinburgh,EH10 4HH,https://www.bestwestern.co.uk/hotels/bruntsfield-hotel-worldhotels-elite-83406/,55.9381557,-3.2059285
Best Western Motherwell Centre Moorings Hotel,114 Hamilton Road,,Motherwell,ML1 3DG,https://www.bestwestern.co.uk/hotels/best-western-moorings-hotel-83544/,55.7885244,-3.9981865
"Porth Veor Manor, Sure Hotel Collection by Best Western",Porth Way,,Porth,TR7 3LW,https://www.bestwestern.co.uk/hotels/porth-veor-manor-sure-hotel-collection-by-best-western-83975/,50.4223838,-5.0566381
"New Continental Hotel, Sure Hotel Collection by Best Western",Millbay Road,,Plymouth,PL1 3LD,https://www.bestwestern.co.uk/hotels/new-continental-hotel-sure-hotel-collection-by-best-western-84281/,50.3683479,-4.1487523
"Hall Garth Hotel Darlington, Sure Hotel Collection by Best Western",Coatham Mundeville,,Darlington,DL1 3LU,https://www.bestwestern.co.uk/hotels/hall-garth-hotel-darlington-sure-hotel-collection-by-best-western-84343/,54.5797109,-1.5568788
"Ambleside Salutation Hotel & Spa, WorldHotels Distinctive",Lake Road,,Ambleside,LA22 9BX,https://www.bestwestern.co.uk/hotels/ambleside-salutation-hotel-worldhotels-distinctive-83750/,54.4304722,-2.9622957
"The Lakeland Kendal Hotel, Sure Hotel Collection by Best Western",Station Road,,Kendal,LA9 6BT,https://www.bestwestern.co.uk/hotels/the-lakeland-kendal-hotel-sure-hotel-collection-by-best-western-84393/,54.3317223,-2.7416661
"Carlisle Station Hotel, Sure Hotel Collection by Best Western",Court Square,,Carlisle,CA1 1QY,https://www.bestwestern.co.uk/hotels/carlisle-station-hotel-sure-hotel-collection-by-best-western-84314/,54.8913242,-2.9329333
"Dryfesdale Hotel, BW Signature Collection",Dryfebridge,,Lockerbie,DG11 2SF,https://www.bestwestern.co.uk/hotels/dryfesdale-hotel-bw-signature-collection-by-best-western-84368/,55.1420183,-3.3712679
Sure Hotel by Best Western Lockerbie,Old Annan Road,,Lockerbie,DG11 2RB,https://www.bestwestern.co.uk/hotels/sure-hotel-by-best-western-lockerbie-83550/,55.1035911,-3.3502857
Best Western Plus Bentley Hotel & Spa,Newark Road,,Lincoln,LN6 9NH,https://www.bestwestern.co.uk/hotels/best-western-plus-bentley-hotel-spa-83656/,53.2013421,-0.561696
Best Western Weymouth Hotel Rembrandt,12-18 Dorchester Road,,Weymouth,DT4 7JU,https://www.bestwestern.co.uk/hotels/best-western-hotel-rembrandt-83952/,50.6220018,-2.4530208
"The Barn Hotel & Spa, Sure Hotel Collection by Best Western",Toll Bar Road,,Grantham,NG32 2HT,https://www.bestwestern.co.uk/hotels/the-barn-hotel-spa-sure-hotel-collection-by-best-western-84323/,52.904708,-0.6279144
Best Western Plus The Connaught Hotel & Spa,West Hill Road,,Bournemouth,BH2 5PH,https://www.bestwestern.co.uk/hotels/best-western-plus-the-connaught-hotel-spa-83679/,50.7179571,-1.8855753
"Hotel Collingwood, BW Signature Collection by Best Western",11 Priory Road,,Bournemouth,BH2 5DF,https://www.bestwestern.co.uk/hotels/hotel-collingwood-bw-signature-collection-by-best-western-56104/,50.7170432,-1.8817548
"The Kings Arms, WorldHotels Distinctive",18 Castle Street,,Christchurch,BH23 1DT,https://www.bestwestern.co.uk/hotels/the-kings-arms-worldhotels-distinctive-84400/,50.7340693,-1.7746187
"Bournemouth Carlton Hotel, BW Signature Collection by Best Western",East Overcliff,,Bournemouth,BH1 3DN,https://www.bestwestern.co.uk/hotels/bournemouth-carlton-hotel-bw-signature-collection-by-best-western-84305/,50.7202739,-1.8491844
"Bournemouth East Cliff Hotel, Sure Hotel Collection by Best Western",East Overcliff Drive,,Bournemouth,BH1 3AN,https://www.bestwestern.co.uk/hotels/bournemouth-east-cliff-hotel-sure-hotel-collection-by-best-western-84306/,50.7188263,-1.8615221
"The Bridge House, BW Signature Collection by Best Western",2 Ringwood Road,,Ferndown,BH22 9AN,https://www.bestwestern.co.uk/hotels/the-bridge-house-bw-signature-collection-by-best-western-84335/,50.7766798,-1.9082975
Best Western Salisbury Red Lion Hotel,Milford Street,,Salisbury,SP1 2AN,https://www.bestwestern.co.uk/hotels/best-western-red-lion-hotel-83062/,51.0686806,-1.7931068
"The Merchant's House, BW Signature Collection by Best Western",29-33 Milford Street,,Salisbury,SP1 2AP,https://www.bestwestern.co.uk/hotels/the-merchants-house-bw-signature-collection-by-best-western-84356/,51.0685432,-1.7914623
"The Riverside, WorldHotels Distinctive",70 Harnham Road,,Salisbury,SP2 8JN,https://www.bestwestern.co.uk/hotels/the-riverside-worldhotels-distinctive-84357/,51.0599869,-1.8009609
Best Western New Holmwood Hotel,Queens Road,,Cowes,PO31 8BW,https://www.bestwestern.co.uk/hotels/best-western-new-holmwood-hotel-83365/,50.7671812,-1.3120738
Best Western Chilworth Manor Hotel,Chilworth,,Southampton,SO16 7PT,https://www.bestwestern.co.uk/hotels/best-western-chilworth-manor-hotel-83920/,50.9181382,-1.4072401
Best Western Palace Hotel & Casino,Central Promenade,,Douglas,IM2 4NA,https://www.bestwestern.co.uk/hotels/best-western-palace-hotel-casino-83942/,54.1610242,-4.4733712
"Philipburn Hotel, BW Signature Collection by Best Western",Linglie Road,,Selkirk,TD7 5LS,https://www.bestwestern.co.uk/hotels/philipburn-hotel-bw-signature-collection-by-best-western-83532/,55.5502601,-2.8591255
Best Western Kings Manor Hotel,100 Milton Road East,,Edinburgh,EH15 2NP,https://www.bestwestern.co.uk/hotels/best-western-kings-manor-hotel-83448/,55.9443316,-3.0961972
"Ten Hill Place Hotel, WorldHotels Distinctive",10 Hill Place,,Edinburgh,EH8 9DS,https://www.bestwestern.co.uk/hotels/ten-hill-place-hotel-worldhotels-distinctive-84207/,55.9463681,-3.1836097
Best Western Plus Kenwick Park Hotel,Kenwick Park Estate,,Louth,LN11 8NR,https://www.bestwestern.co.uk/hotels/best-western-plus-kenwick-park-hotel-83858/,53.34410279,0.019933853
Best Western Abbots Barton Hotel,36 New Dover Road,,Canterbury,CT1 3DU,https://www.bestwestern.co.uk/hotels/best-western-abbots-barton-hotel-83796/,51.2723474,1.0897094
Best Western Premier Dover Marina Hotel & Spa,Dover Waterfront,,Dover,CT17 9BP,https://www.bestwestern.co.uk/hotels/best-western-premier-dover-marina-hotel-spa-83926/,51.12218772,1.314226609
"Burlington Hotel, BW Premier Collection by Best Western",3-5 Earls Avenue,,Folkestone,CT20 2HR,https://www.bestwestern.co.uk/hotels/burlington-hotel-bw-premier-collection-by-best-western-84226/,51.0755877,1.1654492
"Judds Folly Hotel, Sure Hotel Collection by Best Western",Syndale Park,,Faversham,ME13 0RH,https://www.bestwestern.co.uk/hotels/judds-folly-hotel-sure-hotel-collection-by-best-western-84264/,51.312225,0.860066
Best Western The Rose & Crown Hotel,East Street,,Colchester,CO1 2TZ,https://www.bestwestern.co.uk/hotels/best-western-the-rose-crown-hotel-83744/,51.8903452,0.9184052
Best Western Claydon Hotel,16-18 Ipswich Road,,Ipswich,IP6 0AR,https://www.bestwestern.co.uk/hotels/best-western-claydon-hotel-83676/,52.1055069,1.1114318
Best Western Ipswich Hotel,Old London Road,,Ipswich,IP8 3JD,https://www.bestwestern.co.uk/hotels/best-western-ipswich-hotel-84217/,52.02840216,1.079728362
Best Western Andover Hotel,Micheldever Road,,Andover,SP11 6LA,https://www.bestwestern.co.uk/hotels/best-western-andover-hotel-84223/,51.2042831,-1.4620324
"Kingsmills Hotel, WorldHotels Elite",Culcabock Road,,Inverness,IV2 3LP,https://www.bestwestern.co.uk/hotels/kingsmills-hotel-worldhotels-elite-83560/,57.4730983,-4.207705
"Ness Walk, WorldHotels Luxury",12 Ness Walk,,Inverness,IV3 5SQ,https://www.bestwestern.co.uk/hotels/ness-walk-worldhotels-luxury-83561/,57.469725,-4.2310189
Sure Hotel by Best Western Calais Coquelles Tunnel s/ Manche,1 avenue Charles de Gaulle,,Coquelles,62231,https://www.bestwestern.co.uk/hotels/sure-hotel-by-best-western-calais-coquelles-tunnel-s-manche-93911/,50.9416288,1.8032235
"George Hotel, BW Signature Collection by Best Western",Arlington Lane,,Norwich,NR2 2DA,https://www.bestwestern.co.uk/hotels/george-hotel-bw-signature-collection-by-best-western-83651/,52.6196256,1.2797384
Best Western Annesley House Hotel,6 Newmarket Road,,Norwich,NR2 2LA,https://www.bestwestern.co.uk/hotels/best-western-annesley-house-hotel-83663/,52.6208017,1.2863289
Best Western Brome Grange Hotel,Norwich Road,,Nr Eye,IP23 8AP,https://www.bestwestern.co.uk/hotels/best-western-brome-grange-hotel-83967/,52.3279698,1.1148897
Best Western The Hatfield Hotel,The Esplanade,,Lowestoft,NR33 0QG,https://www.bestwestern.co.uk/hotels/best-western-the-hatfield-hotel-84206/,52.46847042,1.74703343
Best Western Sheffield City Hotel,Blonk Street,,Sheffield,S1 2AU,https://www.bestwestern.co.uk/hotels/best-western-sheffield-city-hotel-84399/,53.3851531,-1.461516
